,user,tweets,labels,follows,cleaned
1011,user17,b'Julian Assange: Isis and Clinton Foundation are both funded by Saudi Arabia and Qatar!   Assange has never lied. Wh\xe2\x80\xa6 https://t.co/7I8uLWQBfj',3,following3,julian assange isi clinton foundation funded saudi arabia qatar assange never lied wh
1012,user17,"b""MAY'S BREXIT FUDGE Theresa May\xe2\x80\x99s soft Brexit plan could put 25 Conservative seats at risk and hand Jeremy Corbyn ke\xe2\x80\xa6 https://t.co/yQfuBCgOnL""",4,following3,may brexit fudge theresa may soft brexit plan could put 25 conservative seat risk hand jeremy corbyn ke
1013,user17,"b""Paying able-bodied people not to work isn't an act of compassion \xe2\x80\x94 it's an act of surrender!    Canada needs more p\xe2\x80\xa6 https://t.co/Cx1nOCiBy3""",4,following3,paying ablebodied people work isnt act compassion act surrender canada need p
1014,user17,b'Part of the plan...the worse it gets for the way of life for the indigenous folk...the more they move out.....thus\xe2\x80\xa6 https://t.co/EY29PfBEJR',4,following3,part planthe worse get way life indigenous folkthe move outthus
1015,user17,"b""Theresa May put token Brexiteers in place to fool the public undermining their work with a remain Chequer's paper -\xe2\x80\xa6 https://t.co/C4aamO86W0""",4,following3,theresa may put token brexiteers place fool public undermining work remain chequer paper
1016,user17,b'And I\xe2\x80\x99m loving every minute of it!  Can\xe2\x80\x99t wait for him to go back to kindergarten teaching. Or maybe we should have\xe2\x80\xa6 https://t.co/xyfW2QczBj',4,following3,loving every minute wait go back kindergarten teaching maybe
1017,user17,"b""I got a funny feeling he's going to need it and he's not going to be alone\xf0\x9f\x91\x8d\xf0\x9f\x91\x8d              #ma4t  https://t.co/VpJkwAoper""",4,following3,got funny feeling he going need he going alone ma4t
1018,user17,"b'Britain\'s Boris Johnson Sparks ""Burka-Gate"", Popularity Quadruples Since Resignation!  Theresa May the Crooked Rema\xe2\x80\xa6 https://t.co/cP4iZ2dr5V'",3,following3,britain boris johnson spark burkagate popularity quadruple since resignation theresa may crooked rema
1019,user17,b'Now Currency Controls!  No longer an ally!   Let them crumble!           #ma4t  https://t.co/5SSS8TasOm',4,following3,currency control longer ally let crumble ma4t
1020,user17,"b'Who cares what happens to the EU, the corrupt dictatorship needs to crumble away for good!       #fo2eu  https://t.co/AkSrgidifY'",3,following3,care happens eu corrupt dictatorship need crumble away good fo2eu
1021,user17,"b'Zakaryia Abdin, 19, of Ladson, South Carolina, was arrested by the FBI at Charleston International Airport on March\xe2\x80\xa6 https://t.co/NmSvO79mi1'",4,following3,zakaryia abdin 19 ladson south carolina arrested fbi charleston international airport march
1022,user17,b'Nunes Drops A BOMB\xe2\x80\xa6 Says Clinton Campaign Colluded With \xe2\x80\x98Nearly Every\xe2\x80\x99 Top Official At The DOJ And FBI!   Can anyon\xe2\x80\xa6 https://t.co/h6KIeC73hW',4,following3,nunes drop bomb say clinton campaign colluded every top official doj fbi anyon
1023,user17,b'Keep your fingers crossed!                  #fo2eu  https://t.co/9c2yDwnhZB',4,following3,keep finger crossed fo2eu
1024,user17,"b'Of course, what Pierre Trudeau didn\xe2\x80\x99t know was that Margaret had put a cuckoo in his nest, for Justin Short Pants\xe2\x80\x99\xe2\x80\xa6 https://t.co/E2OoIBTz8W'",4,following3,course pierre trudeau know margaret put cuckoo nest justin short pant
1025,user17,b'The mere mention of revoking their free ride will cause illegals to self-deport!           #ma4t  https://t.co/cVwEVQy6hG',1,following3,mere mention revoking free ride cause illegals selfdeport ma4t
1026,user17,b'They need to scrap this crap. Way too much of California tax payer dollars gone to this stupid thing that no one el\xe2\x80\xa6 https://t.co/oAnRjHaYFr',1,following3,need scrap crap way much california tax payer dollar gone stupid thing one el
1027,user17,b'He spent $25 Billion on Illegal Immigrants rather than fixing the Dam to provide Water to 20 Million people!\xe2\x80\xa6 https://t.co/ceMECIjY4A',1,following3,spent 25 billion illegal immigrant rather fixing dam provide water 20 million people
1028,user17,"b""LUNAR LIBERAL? Ocasio-Cortez Claims 'DEMOCRATIC PARTY' Behind 1969 MOON LANDING!   Lunar?  You mean LOONEY!\xe2\x80\xa6 https://t.co/RbczbST3Ob""",1,following3,lunar liberal ocasiocortez claim democratic party behind 1969 moon landing lunar mean looney
1029,user17,"b'""There used to be a commonly used expression in heard in Great Britain, \'It\'s a free country\'. You never hear it us\xe2\x80\xa6 https://t.co/9NeO4ZG2ON'",4,following3,used commonly used expression heard great britain free country never hear u
1030,user17,b'So it\xe2\x80\x99s the Honest People that have been Disarmed?  What good is THAT?              #fo2eu  https://t.co/moy4wA3K3j',4,following3,honest people disarmed good fo2eu
1031,user17,"b""Web link to the Conservatives to let them know your views or if you won't be voting for them again.\xe2\x80\xa6 https://t.co/uF2S8Smnt7""",4,following3,web link conservative let know view wont voting
1032,user17,b'A Breath of Fresh Air! - Hungarian PM Orban Stands Up To Chancellor Merkel \xe2\x80\x93 Refuses 3rd World Migrants From German\xe2\x80\xa6 https://t.co/71Ph9cgzCC',2,following3,breath fresh air hungarian pm orban stand chancellor merkel refuse 3rd world migrant german
1033,user17,b'3 Months ago \xe2\x80\x93 Ted Cruz: Use Antitrust Laws to Break \xe2\x80\x98Massive Power\xe2\x80\x99 of Tech Lords to \xe2\x80\x98Subvert Our Democratic Proce\xe2\x80\xa6 https://t.co/fzxv135g1o',4,following3,3 month ago ted cruz use antitrust law break power tech lord democratic proce
1034,user17,"b""She is the worst PM we've ever had!   Sold the country out over BREXIT and shame on the Tories for appointing a rem\xe2\x80\xa6 https://t.co/oFGqEjhMeX""",4,following3,worst pm weve ever sold country brexit shame tory appointing rem
1035,user17,b'DOJ IG report reveals that the Clinton/Lynch tarmac meeting was planned and coordinated by the Secret Service and F\xe2\x80\xa6 https://t.co/y1gYuUFqEx',4,following3,doj ig report reveals clintonlynch tarmac meeting planned coordinated secret service f
1036,user17,b'Adam Schiff: Evidence Of Collusion \xe2\x80\x98In Plain Sight\xe2\x80\x99 \xe2\x80\x93 But Can\xe2\x80\x99t Name Anything In Particular!   A #SOROS Democrat?\xe2\x80\xa6 https://t.co/REiGFAiLs9',4,following3,adam schiff evidence collusion plain sight name anything particular soros democrat
1037,user17,b'North African and his friends brutally beat five women in Switzerland: leaving one in a COMA.  This id CULTURAL DIV\xe2\x80\xa6 https://t.co/a2OZvGi5Uq',3,following3,north african friend brutally beat five woman switzerland leaving one coma id cultural div
1038,user17,b'Just before Pierre dropped Justin on his head!            #ma4t https://t.co/AFVuuN6VJi',4,following3,pierre dropped justin head ma4t
1039,user17,b'Babbling Michael Moore May Have Revealed Democrat Plan For Civil War (Video).         #ma4t  https://t.co/gnKvecA9UB',3,following3,babbling michael moore may revealed democrat plan civil war video ma4t
1040,user17,b'Police: Muslim New Mexico Compound Was Training Kids To Commit School Massacres *VIDEO* #terrorism   #ma4t  https://t.co/Y8mEg3gYpR',3,following3,police muslim new mexico compound training kid commit school massacre video terrorism ma4t
1041,user17,b'Taking us all down with him!              #ma4t https://t.co/e7MF2jIvMZ',4,following3,taking u ma4t
1042,user17,b'Only US citizens should be allowed to vote or collect benefits! \nPrepare to Take America Back!           #ma4t https://t.co/rmLLXsIb6N',3,following3,u citizen allowed vote collect benefit take america back ma4t
1043,user17,"b""No, it's not the outskirts of Mumbai, it's Paris!! How is Tourism??                #fo2eu https://t.co/hKJVMvQ3qZ""",1,following3,outskirt mumbai paris tourism fo2eu
1044,user17,"b'Blue State Blues: Nancy Pelosi\xe2\x80\x99s Agenda \xe2\x80\x94 Impeach Trump, Raise Taxes, Bail Out Obamacare!  If it\xe2\x80\x99s horrible for Wor\xe2\x80\xa6 https://t.co/M7AAipIEPC'",4,following3,blue state blue nancy pelosi agenda impeach trump raise tax bail obamacare horrible wor
1045,user17,"b'Democrat Socialist Ocasio-Cortez Ends Speech in Hawaii, Walks Off Stage, Forgets to Introduce Endorcee Kaniela Ing\xe2\x80\xa6 https://t.co/KUsh2CSQaR'",4,following3,democrat socialist ocasiocortez end speech hawaii walk stage forgets introduce endorcee kaniela ing
1046,user17,b'New Twist to the Deep State Assault on Trump: Papadopoulos Told Aussie Spy Alexander Downer that Russians Had HILLA\xe2\x80\xa6 https://t.co/jG6pVU9dzr',4,following3,new twist deep state assault trump papadopoulos told aussie spy alexander downer russian hilla
1047,user17,"b'The majority of people, 53%, don\xe2\x80\x99t think Boris should be disciplined by the Tory Party for criticising the burka.\xe2\x80\xa6 https://t.co/29B3KlD6Bd'",4,following3,majority people 53 think boris disciplined tory party criticising burka
1048,user17,b'PICTURED: Paedophile African refugee who had sex with a 12-year-old girl and got her pregnant was allowed to stay i\xe2\x80\xa6 https://t.co/PMgYvs8f4E',3,following3,pictured paedophile african refugee sex 12yearold girl got pregnant allowed stay
1049,user17,b'\xe2\x80\x9cEveryone has to prepare for maximum damage\xe2\x80\x9d: Muslim brothers plotted jihad massacre in Australia!\xe2\x80\xa6 https://t.co/zWinMMlcQn',3,following3,prepare maximum damage muslim brother plotted jihad massacre australia
1050,user17,b'South Sudanese Rapist Stripped of Australian Citizenship Ahead of Deportation!          #ma4t  https://t.co/HoIvMWFU5X',2,following3,south sudanese rapist stripped australian citizenship ahead deportation ma4t
1051,user17,"b'Angela #Merkel announced Germany would take 10,000 more refugees\nThe German economy is collapsing. No country in th\xe2\x80\xa6 https://t.co/q34kHtRS9Z'",3,following3,angela merkel announced germany would take 10000 refugee german economy collapsing country th
1052,user17,b'His credentials: \n-Lawyer for a porn star\n-Dubious business dealings\n-Blackmail\n- Wanna be talk show host\n-Full of\xe2\x80\xa6 https://t.co/532ot2RSn9',4,following3,credential lawyer porn stardubious business dealingsblackmail wan na talk show hostfull
1053,user17,b'Why are most Hollywood people so stupid? They don\xe2\x80\x99t have a clue. They only listen to the media and crooked liberals\xe2\x80\xa6 https://t.co/r8W97NGORl',1,following3,hollywood people stupid clue listen medium crooked liberal
1054,user17,b'Delingpole: Don\xe2\x80\x99t Blame Trump for the California Wildfires \xe2\x80\x93 Blame Environmentalists!   All the usual leftist suspe\xe2\x80\xa6 https://t.co/B8T7Ol9MdX',4,following3,delingpole blame trump california wildfire blame environmentalist usual leftist suspe
1055,user17,b'Whats the news?   This deal is already tacitly in place!   Am I right or wrong?             #ma4t  https://t.co/OX1NocAeXL',4,following3,whats news deal already tacitly place right wrong ma4t
1056,user17,"b'\xe2\x80\x9cWe love Nancy Pelosi,"" Dan Bongino says. ""She\'s the gift that keeps on giving. I mean, she\'s a nonstop gaffe-fest.\xe2\x80\xa6 https://t.co/4il1wxArtm'",4,following3,love nancy pelosi dan bongino say shes gift keep giving mean shes nonstop gaffefest
1057,user17,b'The radical left is attempting to destroy Canadian History!   Is  the Trudeau philosophy behind this?     #ma4t  https://t.co/8jh2ZXZHAy',3,following3,radical left attempting destroy canadian history trudeau philosophy behind ma4t
1058,user17,b'President Trump\xe2\x80\x99s net worth has decreased as President. That\xe2\x80\x99s what happens when you care about the American people\xe2\x80\xa6 https://t.co/cP8h6GypI0',4,following3,president trump net worth decreased president happens care american people
1059,user17,b'Awesome movie...................................a real wakeup call that it is time to stop being complacent with vo\xe2\x80\xa6 https://t.co/hxFzdRREWs',4,following3,awesome moviea real wakeup call time stop complacent vo
1060,user17,b'America is back in the leadership role; leading from the front. Thank you President Trump!            #ma4t  https://t.co/0EKToyKFwE',4,following3,america back leadership role leading front thank president trump ma4t
1061,user17,"b""That only goes to show it's the gangs who are in charge.  The biggest criminals in Chicago are the people who run i\xe2\x80\xa6 https://t.co/tJoR9VBMSi""",4,following3,go show gang charge biggest criminal chicago people run
1062,user17,"b""The political correctness brigade still trumps all other considerations, including self-preservation. \nThe  'politi\xe2\x80\xa6 https://t.co/IJ7YXyxqkx""",4,following3,political correctness brigade still trump consideration including selfpreservation politi
1063,user17,"b'Yes, we are wondering about this guy...is he obsessed with the Muslim Faith!?   His \xe2\x80\x98Chosen People\xe2\x80\x99?\xe2\x80\xa6 https://t.co/zlcEkvEdEe'",0,following3,yes wondering guyis obsessed muslim faith people
1064,user17,"b'Demokrats created shitholes, Chicago, Detroit, SF, L.A. , Baltimore, St.Lous, NO , etc ..etc Why would anybody be s\xe2\x80\xa6 https://t.co/crJjizg0rs'",2,following3,demokrats created shitholes chicago detroit sf la baltimore stlous etc etc would anybody
1065,user17,"b'REALITY CHECK: New Study Says Socialist Programs to COST $218 TRILLION, 50% of GDP!  These bozos would Bankrupt Us!\xe2\x80\xa6 https://t.co/aRciQnrNHq'",1,following3,reality check new study say socialist program cost 218 trillion 50 gdp bozo would bankrupt u
1066,user17,b'President Trump Threatens to \xe2\x80\x98Get Involved\xe2\x80\x99 to Force the Release of McCabe Text Messages!  You have the power sir.\xe2\x80\xa6 https://t.co/pVsUceoJTQ',4,following3,president trump threatens involved force release mccabe text message power sir
1067,user17,"b'Free, Independent"" Boston Paper Urges Collusive National Media \'War\' Against Trump!  Hahahaahahaha.\xe2\x80\xa6 https://t.co/hru3LiND8M'",4,following3,free independent boston paper urge collusive national medium war trump hahahaahahaha
1068,user17,b'The former MP for Peterborough slammed No. 10 as \xe2\x80\x9camateurs\xe2\x80\x9d who \xe2\x80\x9care so useless that they try to politically assasi\xe2\x80\xa6 https://t.co/SXZcd7vhnk',4,following3,former mp peterborough slammed 10 useless try politically assasi
1069,user17,b'British tourist is saved from Tenerife beach sex attack when off-duty police officer out surfing hears her screams\xe2\x80\xa6 https://t.co/GO4ZwtkbR0',4,following3,british tourist saved tenerife beach sex attack offduty police officer surfing hears scream
1070,user17,b'It\xe2\x80\x99s happening folks!                     #ma4t https://t.co/9SeEBp2qck',4,following3,happening folk ma4t
1071,user17,"b'Atkinson: Boris burka letterbox joke was funny, no apology required!  Do you agree?         #fo2eu  https://t.co/JzbJElSDtj'",0,following3,atkinson boris burka letterbox joke funny apology required agree fo2eu
1072,user17,"b""FATHER OF NEW MEXICO ISLAMIST COMPOUND LEADER IS LINDA SARSOUR'S 'MENTOR'!    Martial Law to exterminate the armies\xe2\x80\xa6 https://t.co/5BbevcbK2f""",3,following3,father new mexico islamist compound leader linda sarsours mentor martial law exterminate army
1073,user17,b'Ted Cruz was right!  Time for Antitrust Action against the Anti-American concentration of influence that is Social\xe2\x80\xa6 https://t.co/Dv4t8UJFEv',4,following3,ted cruz right time antitrust action antiamerican concentration influence social
1074,user17,b'BORIS set to be FORCED to attend DIVERSITY TRAINING over Burka comments!!!  Is Winston Churchill spinning in his gr\xe2\x80\xa6 https://t.co/zyoJ7bDQww',0,following3,boris set forced attend diversity training burka comment winston churchill spinning gr
1075,user17,b'#Melbourne -  Cope advise Locking doors against Terrorism. A result of Gun Control/Confiscation!     #ma4t  https://t.co/KD06AxH2QL',4,following3,melbourne cope advise locking door terrorism result gun controlconfiscation ma4t
1076,user17,b'In response to the vicious big tech corporate government assault on free speech which has seen the banning of InfoW\xe2\x80\xa6 https://t.co/keDyoktFVZ',4,following3,response vicious big tech corporate government assault free speech seen banning infow
1077,user17,"b'Forget \xe2\x80\x9cSo-Called Hate Speech\xe2\x80\x9d And Investigate Real Crimes, UKIP Leader Warns Police Chief!   Is he right?\xe2\x80\xa6 https://t.co/Xzv0OZENLu'",4,following3,forget called hate speech investigate real crime ukip leader warns police chief right
1078,user17,"b'\xe2\x80\x9cDemocrats, please do not distance yourselves from Nancy Pelosi,\xe2\x80\x9d he wrote tongue-in-cheekedly on Twitter. \xe2\x80\x9cShe is\xe2\x80\xa6 https://t.co/5MC3bL2qqW'",4,following3,please distance nancy pelosi wrote tongueincheekedly twitter
1079,user17,b'Salvini to Restore \xe2\x80\x98Mother\xe2\x80\x99 and \xe2\x80\x98Father\xe2\x80\x99 on ID Forms Scrapping \xe2\x80\x98Parent One\xe2\x80\x99 and \xe2\x80\x98Parent Two\xe2\x80\x99.  A revolution back to\xe2\x80\xa6 https://t.co/fg35gyIECZ',4,following3,salvini restore id form scrapping one two revolution back
1080,user17,b'@Butchhall14 You nailed it!',4,following3,nailed
1081,user17,b'RT @ConradCortez: #FridayReads #FridayFeeIing #MAGA @realDonaldTrump @Education4Libs @gr8tjude @Pudingtane @BillPeriman @AMike4761 @AMErika\xe2\x80\xa6',4,following3,fridayreads fridayfeeiing maga
1082,user17,b'Trudeau makes Vanity Fair\xe2\x80\x99s List if Underwhelming Heirs!  Along with Kim Jong-un and Saudi despot Mohammed bin Salm\xe2\x80\xa6 https://t.co/0nZWPdPGbt',1,following3,trudeau make vanity fair list underwhelming heir along kim jongun saudi despot mohammed bin salm
1083,user17,"b'TOTAL TRAITOR TO THE COUNTRY AND ITS PEOPLE,AS IS HIS EQUALLY EVIL WIFE.\nHe is laughing all the way to the bank onl\xe2\x80\xa6 https://t.co/x1A2JvSq67'",1,following3,total traitor country peopleas equally evil wife laughing way bank onl
1084,user17,"b""Parkland shooting investigator says Cruz could have been stopped if there was 'somebody in there with a gun'!   But\xe2\x80\xa6 https://t.co/0m4cZA9kKH""",3,following3,parkland shooting investigator say cruz could stopped somebody gun
1085,user17,b'U.S. &amp; Mexico NAFTA talks continuing into next week. Canada not invited!   Who thinks the Boy Blunder is out of his\xe2\x80\xa6 https://t.co/JLVsiHbJGP',1,following3,u amp mexico nafta talk continuing next week canada invited think boy blunder
1086,user17,"b""Shocked, not shocked - almost every Dem / Prog / Lib I've ever met turned out to be racist!                  #ma4t  https://t.co/PnA5tMty5L""",1,following3,shocked shocked almost every dem prog lib ive ever met turned racist ma4t
1087,user17,b'#Trudeau \xe2\x80\x98s \xe2\x80\x98Chosen People\xe2\x80\x99 !   Think the Boy Blunder will say anything?        #ma4t  https://t.co/OGrKbYWGNr',1,following3,trudeau people think boy blunder say anything ma4t
1088,user17,"b'Take them back to north africa where they come from,,,dont impose them on europe you liberal bastards!\xe2\x80\xa6 https://t.co/BgqsC1IcCW'",2,following3,take back north africa come fromdont impose europe liberal bastard
1089,user17,b'In New Mexico: Islamist Compound Was Training Malnourished Children To Commit School Shootings.               #ma4t https://t.co/hTGsmaMQEG',3,following3,new mexico islamist compound training malnourished child commit school shooting ma4t
1090,user17,b'Vote for Trump!  OR vote for the Gorilla!          #ma4t https://t.co/8rdNtYg8g7',2,following3,vote trump vote gorilla ma4t
1091,user17,"b'#TRUDEAU moves his \xe2\x80\x98Chosen People, \xe2\x80\x98Refugees\xe2\x80\x99 relocated from Toronto college dorms to fancy HOTELS.  Guess who\xe2\x80\x99s PA\xe2\x80\xa6 https://t.co/gPrJyf3nJe'",3,following3,trudeau move people relocated toronto college dorm fancy hotel guess pa
1092,user17,"b'Brooklyn:  K-12 schools are bringing drag queens into the classroom to teach gender ideology, a Thursday video reve\xe2\x80\xa6 https://t.co/qjKZoVkZGu'",1,following3,brooklyn k12 school bringing drag queen classroom teach gender ideology thursday video reve
1093,user17,b'Linda Sarsour Linked to Father of New Mexico Jihadi Who Allegedly Trained Kids to Shoot Up Schools!\xe2\x80\xa6 https://t.co/PFrKeu7Nmt',3,following3,linda sarsour linked father new mexico jihadi allegedly trained kid shoot school
1094,user17,b'Burqas as Security Threats: How Criminals and Terrorists Use the Islamic Face Veil.  Even France has banned the Bur\xe2\x80\xa6 https://t.co/yO1PwDNBSb',3,following3,burqa security threat criminal terrorist use islamic face veil even france banned bur
1095,user17,b'\xe2\x80\x98Civil War\xe2\x80\x99 \xe2\x80\x93 Tory Brexiteers Threaten Rebellion over Boris Burqa Investigation.   Even France banned the full Burq\xe2\x80\xa6 https://t.co/50DxggPN4O',3,following3,war tory brexiteers threaten rebellion boris burqa investigation even france banned full burq
1096,user17,b'Michigan: Muslim candidate for governor \xe2\x80\x93 primarily funded by out of state donors \xe2\x80\x93 accused of \xe2\x80\x98money laundering\xe2\x80\x99!\xe2\x80\xa6 https://t.co/kJgMWeDljC',3,following3,michigan muslim candidate governor primarily funded state donor accused laundering
1097,user17,b'Media BLACKOUT As Former Dutch MP Commits Suicide After Alleged Muslim Gang Rape!              #fo2eu  https://t.co/zr42TRnKM5',3,following3,medium blackout former dutch mp commits suicide alleged muslim gang rape fo2eu
1098,user17,"b'Sharia Norway: Israeli volunteers detained, questioned in SHOCKING airport ordeal, sent to a Muslim migrant camp in\xe2\x80\xa6 https://t.co/06rdJWiUH5'",3,following3,sharia norway israeli volunteer detained questioned shocking airport ordeal sent muslim migrant camp
1099,user17,b'Cnn: racist wall throws man to ground and breaks both legs using police brutality!              #ma4t  https://t.co/JSatrudlda',3,following3,cnn racist wall throw man ground break leg using police brutality ma4t
1100,user17,"b'In one felled swoop, Boris is already giving voice to more moderate elements within the Islamic community. Unlike S\xe2\x80\xa6 https://t.co/YSXtXSLNE5'",3,following3,one felled swoop boris already giving voice moderate element within islamic community unlike
1101,user17,"b'""Heavily Armed"" Muslim Extremists Arrested In NM; Trained 11 Children To Commit School Shootings!\xe2\x80\xa6 https://t.co/zO23VFaCzT'",3,following3,heavily armed muslim extremist arrested nm trained 11 child commit school shooting
1102,user17,b'Democrat Darling Linda Sarsour Praises Imam Siraj Wahhaj \xe2\x80\x94 Radical Islamist Linked to World Trade Center Bombing an\xe2\x80\xa6 https://t.co/spgWAjmq0v',3,following3,democrat darling linda sarsour praise imam siraj wahhaj radical islamist linked world trade center bombing
1103,user17,b'#UK :  Thousands of Foreign Gangsters Awarded British and EU Citizenship!                #fo2eu  https://t.co/DfBAPjKeUl',3,following3,uk thousand foreign gangster awarded british eu citizenship fo2eu
1104,user17,"b'Gang of migrant burglars that operated from Greek refugee camp, arrested. Hopefully DEPORTED back to the shithole t\xe2\x80\xa6 https://t.co/PE6By5z8IP'",3,following3,gang migrant burglar operated greek refugee camp arrested hopefully deported back shithole
1105,user17,"b'#TRUDEAU Canada: \xe2\x80\x9cMentally ill\xe2\x80\x9d Muslim returned to community, found \xe2\x80\x9cnot criminally responsible\xe2\x80\x9d for STABBING three\xe2\x80\xa6 https://t.co/NKV1D3Hwkp'",1,following3,trudeau canada ill muslim returned community found criminally responsible stabbing three
1106,user17,"b""Man arrested at 'extremist Muslim' New Mexico compound was training kids to commit school shootings: documents!\xe2\x80\xa6 https://t.co/ktF6QdCH6F""",3,following3,man arrested extremist muslim new mexico compound training kid commit school shooting document
1107,user17,"b'ABC, CBS, NBC omit all mention of Islamic ties in New Mexico compound starved children case!  Deliberate Misreprese\xe2\x80\xa6 https://t.co/XQy0aMd4WH'",3,following3,abc cbs nbc omit mention islamic tie new mexico compound starved child case deliberate misreprese
1108,user17,b'#UK :  A Turkish kebab shop worker based in Sadiq Khan\xe2\x80\x99s London has been charged and remanded in custody after he a\xe2\x80\xa6 https://t.co/q4QvV73VMB',1,following3,uk turkish kebab shop worker based sadiq khan london charged remanded custody
1109,user17,b'Third World Country?  Nope. It\xe2\x80\x99s Nancy Pelosi\xe2\x80\x99s district in San Francisco.               #ma4t https://t.co/IPHFY5ylXd',1,following3,third world country nope nancy pelosi district san francisco ma4t
1110,user17,"b'They mass migration bring in diseases we have never seen before. Happening in Europe now, contagious skin condition\xe2\x80\xa6 https://t.co/sbM5KLtp0s'",2,following3,mass migration bring disease never seen happening europe contagious skin condition
1111,user17,"b'She won\xe2\x80\x99t support a no deal, she wants to appease the EU. \nStupid woman needs to be gone before she ruins brexit!\xe2\x80\xa6 https://t.co/Nu6BXSysAm'",1,following3,support deal want appease eu woman need gone ruin brexit
1112,user17,"b'New Mexico: Siraj Ibn Wahhaj, 39, Accused of Training 11 CHILDREN to be SCHOOL SHOOTERS. How many more cells are ou\xe2\x80\xa6 https://t.co/fbGF3luOuO'",3,following3,new mexico siraj ibn wahhaj 39 accused training 11 child school shooter many cell ou
1113,user17,b'It appears the Liberals have been secretly slowly spreading the practice of Sharia Law across Canada to accommodate\xe2\x80\xa6 https://t.co/jqlg17kib2',3,following3,appears liberal secretly slowly spreading practice sharia law across canada accommodate
1114,user17,b'France Passes Law Saying Children Can Consent To Sex With Adults!   Will France become a shit hole?  Like Saudi or\xe2\x80\xa6 https://t.co/XcT4xqoZvz',1,following3,france pass law saying child consent sex adult france become shit hole like saudi
1115,user17,"b'Yep !  And filling their country up with religious  fanatics their knew what they were doing with these workshy ,br\xe2\x80\xa6 https://t.co/1BrFL3ldiO'",3,following3,yep filling country religious fanatic knew workshy br
1116,user17,b'Muslim migrant whose deportation was thwarted by \xe2\x80\x98hero\xe2\x80\x99 Swedish student was actually sentenced for assault. The Swe\xe2\x80\xa6 https://t.co/W2OVyv3fea',3,following3,muslim migrant whose deportation thwarted swedish student actually sentenced assault swe
1117,user17,b'Police officer and her family infected with highly contagious skin disease at Spanish migrant shelter!   What Third\xe2\x80\xa6 https://t.co/qiNeyPpTLl',3,following3,police officer family infected highly contagious skin disease spanish migrant shelter third
1118,user17,b'The Winning Continues ; Common Sense has Prevailed ..Our Logo is We shoot Back in order to Fully Protect The Childr\xe2\x80\xa6 https://t.co/RT2nQEXhxI',3,following3,winning continues common sense prevailed logo shoot back order fully protect childr
1119,user17,b'And the Saudis are calling pipsqueak Trudeau \xe2\x80\x9cIslamophobic\xe2\x80\x9d.  Lololol.            #ma4t https://t.co/aT3uf93Mtv',3,following3,saudi calling pipsqueak trudeau lololol ma4t
1120,user17,b'Boris refuses to back down over burka comments as Traitor-Remainer May piles in!        #fo2eu  https://t.co/oITjuhTwa4',1,following3,boris refuse back burka comment traitorremainer may pile fo2eu
1121,user17,b'Trudeau Government Increasing Spending On Housing For Illegal Border Crossers.  It seems that the Trudeau governmen\xe2\x80\xa6 https://t.co/JuskVsLiKz',1,following3,trudeau government increasing spending housing illegal border crossers seems trudeau governmen
1122,user17,"b""Australian Senator tells UN to F*** Off, Australia won't be forced to take refugees or migrants from the Middle Eas\xe2\x80\xa6 https://t.co/COJx1WmHCw""",1,following3,australian senator tell un f australia wont forced take refugee migrant middle ea
1123,user17,"b'Agree with Howard 100%. Nobody is above the LAW! WHY,  HILLARY AND LORETTA LYNCH ARE NOT IN JAIL? ARE THE LAW IS TE\xe2\x80\xa6 https://t.co/ewDFifgNf3'",3,following3,agree howard 100 nobody law hillary loretta lynch jail law te
1124,user17,b'Please vote Democrat in November.   So I can enter your country and \xe2\x80\x9cdate\xe2\x80\x9d your daughter!            #ma4t https://t.co/KAPdjmSqf4',3,following3,please vote democrat november enter country daughter ma4t
1125,user17,b'Russia &amp; US-led coalition should bomb Canada if they want to defeat ISIS - Trudeau gives ISIS shelter!   How many o\xe2\x80\xa6 https://t.co/ghc8zhcpTK',3,following3,russia amp usled coalition bomb canada want defeat isi trudeau give isi shelter many
1126,user17,"b'Well, Treason May would have us all in f*cking burkhas, so tell her to get stuffed Boris!\xe2\x80\xa6 https://t.co/C5s65NsuoV'",3,following3,well treason may would u fcking burkhas tell get stuffed boris
1127,user17,"b'Politician tells Germans not to fear becoming an ethnic minority: \xe2\x80\x9cMany things will be better\xe2\x80\x9d.  If you like rapes,\xe2\x80\xa6 https://t.co/P0xqcZ3XKM'",3,following3,politician tell german fear becoming ethnic minority thing better like rape
1128,user17,b'WATCH VIDEO: Virginia-Based Imam Says \xe2\x80\x9cAmerica Will Be A Muslim Nation\xe2\x80\x9d.   Yet ANOTHER reason to vote Republican at\xe2\x80\xa6 https://t.co/djFvhG2zF7',0,following3,watch video virginiabased imam say muslim nation yet another reason vote republican
1129,user17,b'Ted Cruz was right.  It\xe2\x80\x99s time for Antitrust Action against these censoring bastards!       #ma4t  https://t.co/ws9z6IS8c9',1,following3,ted cruz right time antitrust action censoring bastard ma4t
1130,user17,b'Wow. CNN actually put out some facts!  That must have hurt!         #ma4t https://t.co/ULHpsRAYS8',1,following3,wow cnn actually put fact must hurt ma4t
1131,user17,"b'Video from Germany: Muslim migrant beheads 1-year-old girl, Merkel BANS media reporting!   Merkel wants this kept q\xe2\x80\xa6 https://t.co/x0c3J5EjFG'",3,following3,video germany muslim migrant beheads 1yearold girl merkel ban medium reporting merkel want kept q
